item_id,0
477290,0
525300,1
553071,2
491390,3
655610,4
506870,5
525730,6
200870,7
286480,8
229753,9
229751,10
747130,11
590162,12
575080,13
347610,14
754820,15
589690,16
768690,17
573190,18
714860,19
422020,20
369762,21
468080,22
587881,23
391210,24
436625,25
450170,26
653790,27
244890,28
685040,29
212200,30
557830,31
512790,32
401270,33
682380,34
444250,35
390060,36
211070,37
687120,38
397490,39
555531,40
266030,41
412240,42
333130,43
42905,44
536560,45
728600,46
208803,47
525970,48
323430,49
42902,50
9880,51
463680,52
240500,53
646260,54
219070,55
618770,56
386740,57
689090,58
591740,59
46342,60
513113,61
685300,62
656460,63
488320,64
359190,65
289130,66
327500,67
251710,68
303331,69
365330,70
428880,71
322750,72
562310,73
530070,74
530010,75
336520,76
545070,77
375330,78
341610,79
401810,80
256520,81
500244,82
342980,83
246680,84
330880,85
537263,86
224980,87
618700,88
504640,89
344463,90
299720,91
464040,92
207080,93
535734,94
474790,95
753560,96
636880,97
356170,98
247305,99
538538,100
489330,101
251830,102
770000,103
546930,104
612580,105
365590,106
574880,107
56434,108
273600,109
216421,110
213780,111
436591,112
369360,113
509697,114
383330,115
631530,116
528420,117
360422,118
402460,119
422400,120
508730,121
436500,122
318350,123
58560,124
421140,125
316510,126
569800,127
274120,128
446510,129
551670,130
335550,131
531152,132
210059,133
220804,134
279420,135
249610,136
239391,137
680910,138
521750,139
372200,140
359492,141
398430,142
431330,143
26005,144
65710,145
494460,146
633020,147
576800,148
363510,149
398911,150
17700,151
759104,152
454930,153
376967,154
313311,155
361360,156
615090,157
390398,158
710820,159
679500,160
586560,161
526572,162
708850,163
279601,164
677998,165
555700,166
725490,167
351990,168
340,169
219441,170
397930,171
721380,172
325300,173
585870,174
473450,175
748660,176
508402,177
637704,178
356270,179
537266,180
613680,181
395860,182
337901,183
386490,184
573880,185
415670,186
357261,187
454430,188
222116,189
319014,190
31910,191
586470,192
366280,193
601270,194
331062,195
233550,196
636290,197
468650,198
687280,199
745790,200
327960,201
34010,202
483820,203
543310,204
538640,205
448670,206
650910,207
523600,208
449981,209
446430,210
411970,211
535880,212
25813,213
385410,214
295079,215
322410,216
575970,217
325041,218
623262,219
332830,220
321410,221
347780,222
462930,223
9480,224
273030,225
45775,226
46400,227
604090,228
3980,229
448190,230
509737,231
273740,232
342844,233
580600,234
467210,235
416120,236
317950,237
611270,238
552330,239
568930,240
242120,241
691730,242
561553,243
245300,244
711735,245
301840,246
587230,247
200550,248
381090,249
500216,250
325141,251
209790,252
478058,253
434980,254
65700,255
304810,256
458470,257
262210,258
733700,259
419933,260
333300,261
687080,262
364410,263
456440,264
215253,265
551570,266
735110,267
274350,268
342785,269
295032,270
245176,271
625870,272
661180,273
97350,274
750341,275
687090,276
710480,277
296170,278
501230,279
693615,280
245490,281
254260,282
15310,283
459410,284
727650,285
225432,286
215850,287
280160,288
384740,289
454480,290
619230,291
351030,292
639070,293
675930,294
655700,295
304081,296
731410,297
691540,298
222621,299
408000,300
258372,301
414580,302
268124,303
709610,304
401170,305
655360,306
683670,307
619140,308
210054,309
359540,310
255692,311
336420,312
394430,313
555080,314
308140,315
755760,316
247307,317
229810,318
376950,319
325973,320
546720,321
277737,322
602816,323
382151,324
437160,325
320353,326
354640,327
204522,328
711580,329
299100,330
659820,331
680250,332
693720,333
256539,334
349810,335
207430,336
428830,337
323910,338
327610,339
258385,340
205650,341
658292,342
700740,343
539370,344
541920,345
450950,346
524240,347
558320,348
331390,349
313030,350
341160,351
509643,352
307590,353
687070,354
347470,355
701730,356
628800,357
287580,358
617000,359
225426,360
625160,361
603360,362
388360,363
351250,364
360380,365
255280,366
209730,367
530340,368
509654,369
326790,370
224540,371
295730,372
687390,373
224480,374
378890,375
673770,376
590520,377
243220,378
616970,379
595700,380
448160,381
291010,382
238273,383
690880,384
701680,385
575030,386
395550,387
35083,388
503620,389
440720,390
677993,391
509522,392
266390,393
266010,394
749550,395
357310,396
281604,397
699360,398
269430,399
624050,400
501600,401
240760,402
579920,403
597720,404
366800,405
580710,406
312970,407
390180,408
353360,409
329130,410
519870,411
675230,412
208281,413
735450,414
674700,415
268614,416
390439,417
261570,418
444670,419
600592,420
586750,421
715910,422
206165,423
485310,424
723780,425
251290,426
342766,427
27330,428
234788,429
645040,430
589160,431
522880,432
551971,433
494700,434
414070,435
367270,436
398460,437
380950,438
204440,439
560710,440
462620,441
274270,442
248530,443
222069,444
389270,445
612380,446
376959,447
339320,448
239570,449
682660,450
226560,451
555861,452
345040,453
339500,454
699720,455
208520,456
337840,457
310110,458
427490,459
37960,460
512260,461
465060,462
747720,463
407840,464
328870,465
653726,466
678440,467
467046,468
675200,469
468460,470
620745,471
682100,472
206158,473
509110,474
364340,475
653724,476
696010,477
270190,478
338590,479
526120,480
376250,481
598770,482
561680,483
482440,484
440410,485
465710,486
537981,487
278120,488
235585,489
690510,490
463610,491
655460,492
213894,493
15960,494
561340,495
534010,496
55399,497
603380,498
496360,499
646900,500
18000,501
25758,502
307770,503
528160,504
249911,505
384040,506
499210,507
392020,508
502550,509
631500,510
538821,511
18408,512
227220,513
637749,514
372300,515
338700,516
462700,517
325988,518
606300,519
335030,520
479150,521
359490,522
715840,523
627310,524
214932,525
214988,526
232530,527
604640,528
382467,529
438831,530
375430,531
434064,532
208090,533
591498,534
507140,535
57730,536
619160,537
637940,538
113200,539
521280,540
566990,541
724570,542
402660,543
421162,544
694200,545
631970,546
672720,547
520990,548
434620,549
760860,550
627390,551
430182,552
332350,553
242700,554
591508,555
464520,556
97372,557
620090,558
336530,559
756420,560
292984,561
327870,562
589760,563
726020,564
653770,565
486500,566
320352,567
763730,568
90200,569
763590,570
331356,571
708270,572
418300,573
436030,574
688620,575
510220,576
479200,577
295071,578
617400,579
515270,580
373380,581
521430,582
338882,583
343860,584
550180,585
691700,586
457200,587
295042,588
401700,589
719100,590
572180,591
208799,592
671940,593
73092,594
342490,595
490230,596
363810,597
42800,598
751830,599
365720,600
691130,601
536320,602
737490,603
466110,604
662150,605
709630,606
294982,607
505070,608
445130,609
267771,610
314710,611
592800,612
458630,613
411420,614
556218,615
249730,616
643010,617
649790,618
382462,619
561813,620
383310,621
306440,622
629690,623
402850,624
404450,625
21300,626
609794,627
615981,628
222440,629
620310,630
410750,631
674450,632
548690,633
311590,634
112100,635
395160,636
678731,637
620530,638
436571,639
397760,640
299280,641
501940,642
388280,643
590199,644
509390,645
375220,646
533558,647
420390,648
489700,649
224161,650
606060,651
355630,652
637717,653
323150,654
214250,655
263140,656
390740,657
246252,658
372030,659
492390,660
673780,661
272690,662
296750,663
354730,664
694150,665
527510,666
592110,667
335830,668
261392,669
22521,670
347155,671
398960,672
409210,673
503710,674
34275,675
357660,676
485820,677
236450,678
337220,679
544600,680
302440,681
231490,682
726580,683
541200,684
733290,685
547830,686
326370,687
407200,688
333250,689
208838,690
18040,691
422691,692
369820,693
451690,694
710080,695
429907,696
553271,697
697260,698
488930,699
339230,700
298641,701
498811,702
422473,703
661970,704
725540,705
414231,706
268050,707
558762,708
542910,709
603150,710
31500,711
317690,712
335560,713
622040,714
300220,715
680340,716
240611,717
454800,718
258647,719
258742,720
568500,721
368410,722
305460,723
409141,724
258342,725
352170,726
606050,727
588790,728
594540,729
631220,730
241600,731
540860,732
372970,733
708171,734
521340,735
675420,736
426930,737
688247,738
32900,739
509734,740
509632,741
431960,742
397990,743
583470,744
329980,745
360720,746
353830,747
637767,748
658291,749
236730,750
222054,751
610380,752
397830,753
677150,754
449080,755
295074,756
575940,757
699380,758
411730,759
531155,760
573170,761
561140,762
338100,763
558244,764
625990,765
302130,766
582930,767
451710,768
529520,769
752400,770
50110,771
299180,772
590450,773
215005,774
427780,775
495820,776
4856,777
229520,778
338620,779
591880,780
295910,781
294810,782
327980,783
700050,784
669520,785
560582,786
610610,787
442000,788
588890,789
288710,790
619120,791
679770,792
299301,793
718910,794
347710,795
363920,796
373370,797
15210,798
222056,799
515800,800
741311,801
279160,802
662200,803
444000,804
573870,805
301680,806
604602,807
404800,808
521650,809
497940,810
349450,811
718210,812
365060,813
596400,814
291930,815
237350,816
265464,817
634150,818
550600,819
593560,820
387790,821
102622,822
292140,823
757700,824
597040,825
667750,826
276460,827
288730,828
769010,829
533690,830
594440,831
647050,832
390445,833
554340,834
298810,835
311870,836
622620,837
547820,838
595751,839
569241,840
316030,841
390426,842
538070,843
641430,844
311680,845
247303,846
431290,847
260850,848
271421,849
