,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
25295,"adventure,indie",Moebius Soundtrack,"adventure,indie","single-player,downloadable content",9.99,False,287550,Phoenix Online Studios,2014
7549,"action,indie,sports,strategy,early access",MageQuit,"early access,action,indie,sports,strategy,local multiplayer,magic,physics","local multi-player,shared/split screen,full controller support",9.99,True,572220,Bowlcut Studios,2017
655,"adventure,strategy",L.A. Noire,"detective,crime,open world,noir,adventure,story rich,third person,mystery,action,cinematic,singleplayer,atmospheric,investigation,mature,nudity,strategy,puzzle,third-person shooter,3d vision,rpg","single-player,steam achievements,partial controller support",19.99,False,110800,"Team Bondi,Rockstar Leeds",2011
1208,"adventure,indie",Papo &amp; Yo,"indie,adventure,puzzle,platformer,singleplayer,3d platformer,great soundtrack,story rich,short,third person,fantasy,surreal,atmospheric,psychological","single-player,steam achievements,full controller support,steam cloud",14.99,False,227080,Minority Media Inc.,2013
16972,"action,adventure",Watch_Dogs® 2 - EliteSec Pack,"action,adventure","single-player,co-op,downloadable content,partial controller support",6.99,False,525017,Ubisoft,2016
410,"action,indie,rpg",DeathSpank,"rpg,action,indie,comedy,action rpg,parody,hack and slash,singleplayer,local co-op","single-player,shared/split screen,steam achievements,partial controller support,steam cloud,steam leaderboards",14.99,False,18040,Hothead Games,2010
7809,rpg,Fairy Fencer F ADF Veteran Fencer Accessory Set | 上級フェンサー装飾品セット | 高階劍士飾品套組,rpg,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,524591,"IDEA FACTORY,COMPILE HEART",2017
19955,"casual,simulation",Rocksmith® 2014 – Devo - “Girl U Want”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,436606,Ubisoft - San Francisco,2016
27065,"action,indie",Choplifter HD - Arrowhead Chopper,"action,indie","single-player,downloadable content",0.99,False,205150,inXile Entertainment,2012
7808,rpg,Fairy Fencer F ADF Ultimate Fencer Armor Set | 最強フェンサー防具セット | 最強劍士防具套組,rpg,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,524593,"IDEA FACTORY,COMPILE HEART",2017
24417,"action,racing",Split/Second,"racing,action,split screen,destruction,multiplayer,singleplayer,arcade,local co-op","single-player,shared/split screen,full controller support,steam trading cards,steam cloud",19.99,False,297860,Black Rock Studio,2010
27489,strategy,East India Company: Battle of Trafalgar,strategy,"single-player,downloadable content",4.99,False,42820,Nitro Games,2009
2526,"casual,simulation",Rocksmith® 2014 – Dio - “Holy Diver”,"simulation,casual","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,295034,Ubisoft - San Francisco,2014
20773,"action,adventure,casual,indie,rpg,early access",Silver Knight,"early access,action,adventure,rpg,indie,casual","single-player,steam trading cards",1.99,True,432170,Wojciech Krupinski,2016
25717,"action,indie,massively multiplayer,early access",DayZ,"early access,survival,zombies,open world,multiplayer,pvp,massively multiplayer,action,simulation,fps,post-apocalyptic,survival horror,shooter,sandbox,indie,adventure,co-op,horror,atmospheric,military","multi-player,steam cloud,valve anti-cheat enabled",34.99,True,221100,Bohemia Interactive,2013
21727,"action,indie,strategy,early access",Epsilon,"early access,action,strategy,indie,tactical,fps","single-player,steam achievements,steam trading cards,partial controller support",7.99,True,300760,Serellan LLC,2015
18559,"action,adventure,indie",Livelock: Original Soundtrack,"action,adventure,indie","single-player,downloadable content,full controller support",Free,False,518370,Tuque Games,2016
26965,"rpg,indie",Avernum 6,"rpg,indie,isometric,party-based rpg,turn-based combat,turn-based,crpg,fantasy",single-player,4.99,False,206060,Spiderweb Software,2012
18940,action,Depth Crawler Gold Coat,action,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,full controller support,steam cloud",1.99,False,473445,SANDLOT,2016
12486,"adventure,casual,free to play,indie",Perceptions of the Dead,"free to play,indie,adventure,casual,visual novel,horror",single-player,Free,False,745760,Ithaqua Labs,2017
25296,adventure,Princess Isabella,"adventure,hidden object,puzzle,casual,point & click",single-player,4.99,False,292660,Gogii Games,2014
22087,"adventure,indie",Fran Bow Demo,"adventure,puzzle,horror,point & click,psychological horror","single-player,game demo",,False,393500,Killmonday Games HB,2015
2937,"casual,simulation",Rocksmith® 2014 – Jane’s Addiction Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",11.99,False,342775,Ubisoft - San Francisco,2015
4292,simulation,Train Simulator: DB Schenker Class 59/2 Loco Add-On,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",19.99,False,325973,Dovetail Games,2015
18975,simulation,FSX Steam Edition: Randers Airport Add-On,simulation,"single-player,multi-player,downloadable content,partial controller support",5.99,False,471897,Vidan Design,2016
20961,"action,free to play,massively multiplayer,rpg",Devilian: Awakened Pack,"action,free to play,rpg,massively multiplayer","multi-player,mmo,co-op,downloadable content,steam trading cards",19.99,False,425981,Bluehole Ginno Games,2015
20214,action,Heroes of The West,"action,world war ii,fps,multiplayer,mod,free to play,realistic,first-person","multi-player,steam achievements,steam trading cards,steam workshop,valve anti-cheat enabled,stats,includes level editor",Free,False,440090,"Tripwire Interactive,Kernow Interactive",2016
23262,indie,Orbit Soundtrack,indie,"single-player,downloadable content,full controller support",0.99,False,357450,Brainchild,2015
26665,strategy,Crusader Kings II: African Portraits,strategy,"single-player,multi-player,downloadable content",1.99,False,210897,Paradox Interactive,2012
10960,"adventure,casual",Christmas Stories: A Christmas Carol Collector's Edition,"adventure,casual,hidden object",single-player,12.99,False,757030,Elephant Games,2017
16241,"adventure,indie",Reflection of Mine,"adventure,indie,female protagonist,horror,puzzle,psychological horror,great soundtrack,dark,story rich,action,atmospheric,singleplayer,mystery,touch-friendly,2d,difficult","single-player,steam achievements,full controller support,steam trading cards,steam cloud",7.99,False,476020,Redblack Spade,2017
9401,"indie,simulation",Tower!2011:SE - Orlando [KMCO] Airport,"indie,simulation","single-player,downloadable content",9.99,False,662160,FeelThere,2017
8356,"action,casual,indie",Rumpus,"action,indie,casual","single-player,local multi-player,local co-op,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud",14.99,False,542220,Polyraptor Games,2017
18580,"casual,free to play,indie",You Have 10 Seconds 2,"free to play,casual,indie,platformer","single-player,partial controller support,includes level editor",Free To Play,False,521570,Tamationgames,2016
16166,"casual,indie",Escape the Mazes,"indie,casual","single-player,steam achievements,steam trading cards",1.99,False,591350,Néo-Riki Games,2017
23686,"action,indie",Usagi Yojimbo: Way of the Ronin,"indie,action","single-player,partial controller support",4.99,False,338260,HappyGiant,2015
24063,adventure,Game of Thrones - A Telltale Games Series,"story rich,episodic,adventure,fantasy,choices matter,point & click,singleplayer,atmospheric,medieval,choose your own adventure,interactive fiction,based on a novel,mature,gore,nudity,female protagonist,dragons,war,casual,third person","single-player,steam achievements,full controller support",29.99,False,330840,Telltale Games,2014
21069,simulation,TS Marketplace: dia. 1/146 HTO 21t Coal Hopper Wagon Pack,simulation,"single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam workshop,steam cloud,steam leaderboards",4.99,False,326021,Fastline Simulation,2015
2218,"action,adventure",Pixel Hunter,"adventure,action,platformer,pixel graphics,voxel","single-player,steam cloud",2.99,False,313040,Lemondo Entertainment,2014
18376,"action,adventure,indie",The Construct,"action,adventure,indie","single-player,steam achievements,steam trading cards,partial controller support",2.99,False,525190,Cannibal Panda Studios,2016
16399,indie,Evangeline™ Soundtrack,indie,"single-player,downloadable content",4.99,False,591520,Raconteur Games,2017
3151,"action,strategy",The Defenders: The Second Wave,"action,strategy","single-player,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud",2.99,False,351400,FallenMaster,2015
14166,"casual,free to play,indie,simulation,sports,strategy",Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 2,"strategy,free to play,indie,casual,simulation,sports","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud,stats,steam leaderboards",11.99,False,591505,DL Softworks,2017
13543,rpg,The Legend of Heroes: Trails of Cold Steel - Zeram Powder Pack,rpg,"single-player,downloadable content,full controller support",0.99,False,605334,Nihon Falcom,2017
22977,"casual,indie,simulation,strategy",Weather Lord: The Successor's Path,"strategy,casual,simulation,indie","single-player,steam trading cards",4.99,False,361970,"Yustas Game Studio,Alawar Entertainment",2015
1958,rpg,Coldfire Keep,"rpg,dungeon crawler,first-person,grid-based movement",single-player,4.99,False,296530,Steve Jarman,2014
11118,"adventure,free to play,indie,rpg",Natari at the Bubble Planet,"free to play,adventure,indie,rpg","single-player,steam achievements",Free To Play,False,573800,Caliburn Studio,2017
22621,"action,adventure,indie,massively multiplayer,rpg,simulation,early access",Out of Reach,"early access,survival,open world,multiplayer,crafting,building,massively multiplayer,exploration,action,adventure,sandbox,base building,pvp,co-op,first-person,simulation,rpg,indie,hunting,realistic","multi-player,online multi-player,local multi-player,mmo,co-op,cross-platform multiplayer,steam achievements,steam trading cards,valve anti-cheat enabled",14.99,True,327090,Space Boat Studios,2015
2876,"action,adventure",Middle-earth: Shadow of Mordor - Test of Power,"action,adventure","single-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",,False,313372,"Monolith Productions, Inc.,Feral Interactive (Mac),Feral Interactive (Linux)",2015
15475,action,Sniper Ghost Warrior 3 - Season Pass,"violent,action","single-player,downloadable content,partial controller support",19.99,False,575310,CI Games,2017
25319,"indie,rpg,strategy",Talisman - Character Pack #4 - Genie,"strategy,rpg,indie","single-player,multi-player,downloadable content,steam achievements,steam trading cards,steam cloud,steam leaderboards",1.99,False,258816,Nomad Games,2014
23326,"adventure,indie,rpg",The Albino Hunter Demo,"adventure,rpg,indie","game demo,partial controller support",,False,355550,Cherry-sama,2015
4342,"adventure,indie",Void And Meddler,"adventure,cyberpunk,indie,point & click,pixel graphics,female protagonist,singleplayer,2d,sci-fi,dystopian,retro,story rich","single-player,steam achievements,steam trading cards,steam cloud",3.99,False,377970,"no CVT,BlackMuffin",2015
12043,rpg,WORLD OF FINAL FANTASY®,"rpg,jrpg,anime,cute,fantasy,turn-based combat,great soundtrack,adventure,singleplayer,turn-based,female protagonist","single-player,steam achievements,full controller support,steam trading cards",39.99,False,552700,Square Enix,2017
4793,"action,casual,indie,strategy",BATTLE PIXELS,"indie,casual,strategy,action,singleplayer,tanks,retro,stylized,arcade,2d,war,funny,point & click,classic,survival,anime,clicker,grand strategy","single-player,steam trading cards",1.99,False,434500,AppyArt Games,2016
4776,"casual,indie,strategy",Boss Monster: Power-Up Pack,"strategy,indie,casual","single-player,multi-player,cross-platform multiplayer,downloadable content,partial controller support,steam cloud",1.99,False,363251,Plain Concepts Corp,2016
13239,"action,adventure,casual,indie,simulation",Iron Knight,"action,adventure,indie,casual,simulation","single-player,steam trading cards",1.99,False,714670,Vyacheslav Shilikhin,2017
3059,"indie,rpg,strategy",Enemy,"strategy,rpg,indie,rogue-like,turn-based tactics,turn-based,voxel","single-player,steam achievements,steam trading cards,includes level editor",14.99,False,339570,Tom Johnson,2015
26994,"action,indie,strategy",Stellar Impact,"strategy,indie,action,moba,space,multiplayer","multi-player,steam trading cards",9.99,False,207150,"Tindalos Interactive,Headup Games",2012
8225,"adventure,free to play,indie,rpg",Reflection of a Fallen Feather,"free to play,adventure,rpg,indie","single-player,full controller support",Free,False,594310,ForepawSoft,2014
3447,"indie,racing,simulation,sports",Teddy Floppy Ear - The Race,"racing,sports,indie,family friendly,simulation,psychological horror","single-player,shared/split screen,steam achievements,full controller support,steam trading cards,steam cloud,steam leaderboards",4.99,False,371420,Forever Entertainment S. A.,2015
13141,"adventure,indie",TERRAGEARTH,"adventure,indie",single-player,7.99,False,710400,Denis Isakov,2017
17764,"adventure,casual",Redemption Cemetery: Bitter Frost Collector's Edition,"adventure,casual,hidden object",single-player,9.99,False,545910,ERS G Studios,2016
15384,"adventure,casual,indie,rpg,strategy",Starter Pack for Arcane (pre)Raise,"strategy,adventure,rpg,indie,casual","single-player,downloadable content,steam achievements,steam trading cards,captions available,partial controller support,steam cloud",0.99,False,609790,Arcane Raise,2017
2578,"action,simulation",Aviator - Bush Pilot,"simulation,action,flight","single-player,steam achievements,full controller support,steam trading cards,steam leaderboards",9.99,False,273830,Netmin Games,2014
10954,"adventure,indie",Slice of Life,"indie,adventure","single-player,steam achievements",4.99,False,693180,tom_jackson,2017
7144,"action,indie",FrightShow Fighter - Soundtrack,"action,indie","single-player,multi-player,shared/split screen,downloadable content,full controller support",5.99,False,549650,3 Fright,2016
1837,"casual,simulation",Rocksmith® 2014 – Matchbox Twenty Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud,steam leaderboards",11.99,False,271469,Ubisoft - San Francisco,2014
23016,"free to play,indie,strategy",Epic Arena - Legion Of Chaos Pack,"strategy,indie,free to play","single-player,multi-player,cross-platform multiplayer,downloadable content,steam achievements,steam trading cards",4.99,False,361540,Shadow Masters,2015
236,"rpg,strategy",SpellForce 2 - Anniversary Edition,"strategy,rpg,rts,action,fantasy,singleplayer","single-player,multi-player,online multi-player,online co-op,steam cloud,includes level editor",14.99,False,39550,"Phenomic,THQ Nordic",2009
